team_abbr,position,player_name,number,formation,status,height,weight,college,experience,age,birth_date,entry_year,draft_pick,completions_season,attempts_season,passing_yards_season,passing_tds_season,interceptions_season,carries_season,rushing_yards_season,rushing_tds_season,receptions_season,targets_season,receiving_yards_season,receiving_tds_season,games_played,espn_player_id
CIN,RG,Cody Ford,61,3WR 1TE,ACT,75.0,345,Oklahoma,6,29.0,1996-12-28,2019,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3707061
DEN,NB,Jahdae Barron,23,Base 3-4 D,ACT,71.0,190,Texas,0,24.0,2001-12-04,2025,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4430925
BUF,FS,Damar Hamlin,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4036060
BUF,RCB,Maxwell Hairston,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4688931
ATL,SLB,Jalon Walker,11,Base 3-4 D,ACT,74.0,245,Georgia,0,21.0,2004-02-24,2025,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4685597
CHI,LT,Ozzy Trapilo,75,3WR 1TE,ACT,80.0,316,Boston College,0,24.0,2001-10-17,2025,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4432595
CAR,RDE,Tershawn Wharton,99,Base 3-4 D,ACT,73.0,280,Missouri-Rolla,5,27.0,1998-06-25,2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4058925
CAR,SLB,Nic Scourton,11,Base 3-4 D,ACT,74.0,257,Texas A&M; Purdue,0,21.0,2004-08-25,2025,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4833355
HOU,RB,Woody Marks,27,3WR 1TE,ACT,70.0,208,USC; Mississippi State,0,25.0,2000-12-29,2025,116,0.0,0.0,0.0,0.0,0.0,36.0,137.0,1.0,6.0,9.0,96.0,1.0,5,4429059
IND,WLB,Austin Ajiake,58,Base 4-3 D,ACT,73.0,220,UNLV,2,25.0,2000-06-30,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4374171
IND,RCB,Johnathan Edwards,35,Base 4-3 D,ACT,73.0,200,Tulane,0,24.0,2001-11-16,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4695991
GB,WR,Matthew Golden,0,3WR 1TE,ACT,71.0,195,Texas; Houston,0,22.0,2003-08-01,2025,23,0.0,0.0,0.0,0.0,0.0,8.0,45.0,0.0,14.0,19.0,212.0,0.0,5,4701936
HOU,FS,M.J. Stewart,29,Base 4-3 D,ACT,71.0,205,North Carolina,7,30.0,1995-09-16,2018,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3116679
CLE,QB,Dillon Gabriel,8,3WR 1TE,ACT,71.0,205,Oregon; Oklahoma; UCF,0,25.0,2000-12-28,2025,94,51.0,89.0,430.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4,4427238
DAL,C,Brock Hoffman,67,3WR 1TE,ACT,76.0,302,Virginia Tech; Coastal Carolina,3,26.0,1999-07-02,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4241087
CLE,LT,Cam Robinson,68,3WR 1TE,ACT,78.0,320,Alabama,8,30.0,1995-10-09,2017,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3115313
CIN,QB,Jake Browning,6,3WR 1TE,ACT,74.0,209,Washington,6,29.0,1996-04-11,2019,0,80.0,124.0,757.0,6.0,8.0,9.0,39.0,1.0,0.0,0.0,0.0,0.0,4,3886812
DET,RCB,Rock Ya-Sin,23,Base 4-3 D,ACT,71.0,195,Temple,6,29.0,1996-05-23,2019,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3910229
DET,RDE,Al-Quadin Muhammad,96,Base 4-3 D,ACT,76.0,250,Miami,8,30.0,1995-03-28,2017,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3051942
DEN,RILB,Justin Strnad,40,Base 3-4 D,ACT,75.0,235,Wake Forest,5,29.0,1996-08-21,2020,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3919548
LAR,RCB,Emmanuel Forbes Jr.,1,Base 3-4 D,ACT,72.0,180,Mississippi State,2,24.0,2001-01-13,2023,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4429767
NYG,WR,Wan'Dale Robinson,17,3WR 1TE,ACT,68.0,185,Kentucky,3,24.0,2001-01-05,2022,43,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,29.0,41.0,351.0,2.0,6,4569587
NYG,QB,Jaxson Dart,6,3WR 1TE,ACT,74.0,225,Mississippi; USC,0,22.0,2003-05-13,2025,25,56.0,85.0,508.0,4.0,2.0,32.0,167.0,2.0,0.0,0.0,0.0,0.0,5,4689114
NYG,RB,Cam Skattebo,44,3WR 1TE,ACT,71.0,215,Arizona State; Sacramento State,0,23.0,2002-02-05,2025,105,0.0,0.0,0.0,0.0,0.0,82.0,338.0,5.0,20.0,24.0,155.0,0.0,6,4696981
PHI,RB,AJ Dillon,29,3WR 1TE,ACT,72.0,250,Boston College,5,27.0,1998-05-02,2020,62,0.0,0.0,0.0,0.0,0.0,12.0,60.0,0.0,2.0,2.0,18.0,0.0,5,4239934
PIT,RILB,Cole Holcomb,55,Base 3-4 D,ACT,73.0,240,North Carolina,6,29.0,1996-07-30,2019,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3116689
NYJ,WLB,Kiko Mauigoa,51,Base 4-3 D,ACT,74.0,230,Miami; Washington State,0,22.0,2003-03-17,2025,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4700136
NYJ,SLB,Cam Jones,43,Base 4-3 D,ACT,74.0,228,Indiana,2,26.0,1999-10-21,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4371959
NYJ,RB,Isaiah Davis,32,3WR 1TE,ACT,73.0,220,South Dakota State,1,23.0,2002-02-21,2024,173,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,7.0,10.0,51.0,0.0,6,4695404
LAC,RB,Hassan Haskins,28,3WR 1TE,ACT,74.0,220,Michigan,3,26.0,1999-11-26,2022,131,0.0,0.0,0.0,0.0,0.0,11.0,27.0,0.0,2.0,2.0,11.0,0.0,6,4372071
LV,LT,Stone Forsythe,70,3WR 1TE,ACT,80.0,332,Florida,4,28.0,1997-12-29,2021,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4034962
LAC,RILB,Troy Dye,43,Base 3-4 D,ACT,75.0,225,Oregon,5,29.0,1996-09-18,2020,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4038946
LAC,SLB,Bud Dupree,48,Base 3-4 D,ACT,76.0,269,Kentucky,10,32.0,1993-02-12,2015,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2576702
MIN,RB,Zavier Scott,36,3WR 1TE,ACT,73.0,207,Maine,2,26.0,1999-07-17,2023,0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,0.0,7.0,9.0,63.0,1.0,3,4257364
MIA,NB,Dante Trader Jr.,11,Base 4-3 D,ACT,71.0,196,Maryland,0,22.0,2003-02-13,2025,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4431664
MIA,WR,Jaylen Waddle,17,3WR 1TE,ACT,70.0,182,Alabama,4,27.0,1998-11-25,2021,6,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,29.0,40.0,390.0,3.0,6,4372016
MIA,RG,Cole Strange,69,3WR 1TE,ACT,77.0,301,Tennessee-Chattanooga,3,27.0,1998-07-31,2022,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4051001
MIA,RT,Larry Borom,79,3WR 1TE,ACT,77.0,332,Missouri,4,26.0,1999-03-30,2021,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4241217
MIA,RB,Ollie Gordon II,31,3WR 1TE,ACT,74.0,225,Oklahoma State,0,21.0,2004-01-15,2025,179,0.0,0.0,0.0,0.0,0.0,23.0,59.0,1.0,3.0,4.0,5.0,0.0,6,4711533
SEA,LILB,Drake Thomas,42,Base 3-4 D,ACT,71.0,236,N.C. State,2,25.0,2000-02-25,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4428659
SEA,FB,Brady Russell,38,3WR 1TE,ACT,75.0,250,Colorado,2,27.0,1998-08-31,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4243176
SF,LDE,Bryce Huff,47,Base 4-3 D,ACT,75.0,255,Memphis,5,27.0,1998-04-17,2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4039375
PIT,SS,Chuck Clark,21,Base 3-4 D,ACT,72.0,205,Virginia Tech,8,30.0,1995-04-19,2017,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3045463
BAL,RCB,Chidobe Awuzie,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3052101
BAL,LDE,Aeneas Peebles,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4565311
BAL,RDE,Brent Urban,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16831
CHI,LCB,Nahshon Wright,26,Base 4-3 D,ACT,76.0,199,Oregon State,4,27.0,1998-09-23,2021,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4570470
CHI,LT,Theo Benedet,79,3WR 1TE,ACT,79.0,305,University of British Columbia,1,24.0,2001-12-10,2024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5125873
CAR,C,Cade Mays,64,3WR 1TE,ACT,78.0,325,Tennessee,3,26.0,1999-04-26,2022,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4361788
CAR,RG,Brady Christensen,70,3WR 1TE,ACT,78.0,297,BYU,4,29.0,1996-09-27,2021,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4256062
TB,RT,Charlie Heck,77,3WR 1TE,ACT,80.0,315,North Carolina,5,29.0,1996-11-20,2020,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3895840
TEN,RCB,Darrell Baker Jr.,39,Base 3-4 D,ACT,73.0,200,Georgia Southern,3,27.0,1998-03-27,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4036660
TEN,NT,Shy Tuttle,90,Base 3-4 D,ACT,75.0,300,Tennessee,6,30.0,1995-10-20,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3886601
SF,LG,Connor Colby,75,3WR 1TE,ACT,77.0,310,Iowa,0,22.0,2003-01-16,2025,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4431523
SF,TE,Jake Tonges,88,3WR 1TE,ACT,76.0,240,California,3,26.0,1999-07-08,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,224.0,3.0,6,4259147
TB,LDE,Elijah Roberts,95,Base 3-4 D,ACT,76.0,295,SMU; Miami,0,24.0,2001-12-24,2025,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4690795
ARI,NB,Kei'Trel Clark,13,Base 4-3 D,ACT,70.0,177,Louisville,2,24.0,2001-03-19,2023,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4426923
ARI,RB,Emari Demercado,31,3WR 1TE,ACT,69.0,215,TCU,2,26.0,1999-01-20,2023,0,0.0,0.0,0.0,0.0,0.0,8.0,90.0,0.0,2.0,4.0,13.0,1.0,5,4362478
ARI,RB,Michael Carter,22,3WR 1TE,ACT,68.0,200,North Carolina,4,26.0,1999-05-07,2021,107,0.0,0.0,0.0,0.0,0.0,28.0,86.0,1.0,7.0,10.0,52.0,0.0,3,4240657
WAS,RB,Chris Rodriguez Jr.,36,3WR 1TE,ACT,71.0,224,Kentucky,2,26.0,1999-09-26,2023,193,0.0,0.0,0.0,0.0,0.0,23.0,105.0,0.0,0.0,0.0,0.0,0.0,3,4362619
WAS,RDE,Preston Smith,52,Base 4-3 D,ACT,77.0,265,Mississippi State,10,33.0,1992-11-17,2015,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2577446
WAS,SS,Jeremy Reaves,39,Base 4-3 D,ACT,71.0,205,South Alabama,7,29.0,1996-08-29,2018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3125248
WAS,LG,Chris Paul,75,3WR 1TE,ACT,76.0,324,Tulsa,3,27.0,1998-11-19,2022,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4244615
DAL,FS,Juanyeh Thomas,2,Base 4-3 D,ACT,75.0,217,Georgia Tech,3,25.0,2000-06-24,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4360590
CLE,LT,KT Leveston,72,3WR 1TE,ACT,76.0,330,Kansas State,1,26.0,1999-10-28,2024,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4373079
BAL,NT,John Jenkins,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,15846
BAL,WLB,Tavius Robinson,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4690179
LV,WLB,Jamal Adams,33,Base 4-3 D,ACT,73.0,213,LSU,8,30.0,1995-10-17,2017,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3115373
MIN,C,Michael Jurgens,65,3WR 1TE,ACT,76.0,311,Wake Forest,1,25.0,2000-01-01,2024,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4362010
HOU,LG,Juice Scruggs,70,3WR 1TE,ACT,75.0,310,Penn State,2,25.0,2000-01-19,2023,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4361425
CLE,LT,Cornelius Lucas,71,3WR 1TE,ACT,80.0,328,Kansas State,11,34.0,1991-07-18,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17202
NYJ,SLB,Mark Robinson,45,Base 4-3 D,ACT,71.0,235,Mississippi,3,26.0,1999-08-14,2022,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4249342
CAR,RG,Chandler Zavala,62,3WR 1TE,RES,75.0,322,N.C. State; Fairmont State,2,26.0,1999-04-02,2023,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4710661
WAS,RDE,Javontae Jean-Baptiste,90,Base 4-3 D,RES,76.0,255,Notre Dame; Ohio State,1,25.0,2000-05-16,2024,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4361357
WAS,SS,Darnell Savage,25,Base 4-3 D,ACT,71.0,200,Maryland,6,28.0,1997-07-30,2019,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3915419
WAS,SS,Percy Butler,35,Base 4-3 D,ACT,72.0,191,Louisiana-Lafayette,3,25.0,2000-05-05,2022,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4363097
TEN,RCB,Jalyn Armour-Davis,18,Base 3-4 D,ACT,73.0,192,Alabama,3,26.0,1999-09-03,2022,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4372017
PIT,RDE,Yahya Black,94,Base 3-4 D,ACT,77.0,279,Iowa,0,23.0,2002-04-21,2025,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4430947
TB,LG,Elijah Klein,79,3WR 1TE,ACT,76.0,319,Texas-El Paso,1,25.0,2000-04-08,2024,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4362066
BUF,RB,Ty Johnson,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,11.0,58.0,0.0,2.0,7.0,19.0,0.0,6,3915411
GB,RG,Jordan Morgan,77,3WR 1TE,ACT,77.0,320,Arizona,1,24.0,2001-08-04,2024,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3821571
DEN,LG,Matt Peart,79,3WR 1TE,RES,79.0,303,Connecticut,5,28.0,1997-06-11,2020,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3921936
JAX,RCB,Greg Newsome II,6,Base 4-3 D,ACT,72.0,188,Northwestern,4,25.0,2000-05-18,2021,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4361266
IND,WLB,Germaine Pratt,53,Base 4-3 D,ACT,75.0,245,N.C. State,6,29.0,1996-05-21,2019,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3116724
CIN,MLB,Barrett Carter,49,Base 4-3 D,ACT,72.0,230,Clemson,0,23.0,2002-10-23,2025,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4431519
CIN,QB,Joe Flacco,16,3WR 1TE,ACT,78.0,245,Delaware; Pittsburgh,17,40.0,1985-01-16,2008,18,122.0,205.0,1034.0,4.0,6.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,5,11252
CLE,RCB,Tyson Campbell,7,Base 4-3 D,ACT,73.0,185,Georgia,4,25.0,2000-03-17,2021,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4379397
DAL,WLB,Shemar James,50,Base 4-3 D,ACT,73.0,222,Florida,0,21.0,2004-06-24,2025,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4685400
MIN,NB,Theo Jackson,26,Base 3-4 D,ACT,73.0,203,Tennessee,3,27.0,1998-10-02,2022,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4242436
NYJ,SS,Malachi Moore,27,Base 4-3 D,ACT,71.0,196,Alabama,0,24.0,2001-09-13,2025,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4692024
LAC,LDE,Justin Eboigbe,92,Base 3-4 D,ACT,77.0,292,Alabama,1,24.0,2001-04-09,2024,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4567138
JAX,TE,Johnny Mundt,86,3WR 1TE,ACT,76.0,232,Oregon,8,31.0,1994-11-23,2017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,28.0,0.0,5,3052096
LAC,SLB,Odafe Oweh,98,Base 3-4 D,ACT,77.0,265,Penn State,4,27.0,1998-12-15,2021,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4361422
LAC,FS,Elijah Molden,2,Base 3-4 D,ACT,70.0,190,Washington,4,26.0,1999-01-30,2021,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4243328
LAC,RB,Kimani Vidal,30,3WR 1TE,ACT,68.0,215,Troy,1,24.0,2001-08-28,2024,181,0.0,0.0,0.0,0.0,0.0,22.0,142.0,0.0,4.0,5.0,15.0,1.0,3,4430968
PHI,WLB,Azeez Ojulari,13,Base 3-4 D,ACT,75.0,240,Georgia,4,25.0,2000-06-16,2021,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4379409
LAC,TE,Oronde Gadsden II,86,3WR 1TE,ACT,77.0,236,Syracuse,0,22.0,2003-06-25,2025,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,144.0,0.0,4,4595342
PIT,SS,Jabrill Peppers,40,Base 3-4 D,ACT,71.0,213,Michigan,8,30.0,1995-10-04,2017,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3115962
ARI,RB,Bam Knight,20,3WR 1TE,ACT,71.0,210,N.C. State,3,24.0,2001-04-11,2022,0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,2.0,2.0,3.0,33.0,0.0,4,4427728
ARI,RG,Will Hernandez,76,3WR 1TE,ACT,75.0,332,Texas-El Paso,7,30.0,1995-09-02,2018,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3042516
BAL,FS,Alohi Gilman,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4039413
SF,MLB,Tatum Bethune,48,Base 4-3 D,ACT,72.0,230,Florida State; UCF,1,24.0,2001-02-19,2024,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4426698
PIT,TE,Darnell Washington,80,3WR 1TE,ACT,79.0,265,Georgia,2,24.0,2001-08-17,2023,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,82.0,0.0,3,4430802
DEN,LG,Alex Palczewski,63,3WR 1TE,ACT,78.0,315,Illinois,2,26.0,1999-08-03,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4240551
CHI,WR,Rome Odunze,15,3WR 1TE,ACT,75.0,215,Washington,1,23.0,2002-06-03,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,40.0,328.0,5.0,5,4431299
BAL,WLB,Mike Green,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4683188
JAX,TE,Hunter Long,84,3WR 1TE,ACT,77.0,253,Boston College,4,27.0,1998-08-19,2021,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,63.0,2.0,5,4239944
TB,LG,Mike Jordan,60,3WR 1TE,DEV,78.0,315,Ohio State,6,27.0,1998-01-25,2019,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4040622
MIN,RB,Cam Akers,31,3WR 1TE,DEV,70.0,212,Florida State,5,26.0,1999-06-22,2020,52,1.0,1.0,32.0,1.0,0.0,5.0,19.0,0.0,0.0,1.0,0.0,0.0,2,
HOU,RB,Dare Ogunbowale,33,3WR 1TE,ACT,71.0,205,Wisconsin,8,31.0,1994-05-04,2017,0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,2.0,17.0,0.0,4,2983509
NO,LS,Zach Wood,49,Special Teams,ACT,75.0,255,SMU,9,32.0,1993-01-10,2016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2575788
NYJ,PK,Nick Folk,6,Special Teams,ACT,73.0,222,Arizona,18,41.0,1984-11-05,2007,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10621
DEN,PK,Wil Lutz,3,Special Teams,ACT,71.0,184,Georgia State,9,31.0,1994-07-07,2016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2985659
SEA,LS,Chris Stoll,41,Special Teams,ACT,74.0,255,Penn State,2,27.0,1998-08-03,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4259606
DAL,KR,KaVontae Turpin,9,Special Teams,ACT,69.0,153,TCU,6,29.0,1996-08-02,2019,0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,11.0,13.0,159.0,1.0,4,3676833
DEN,PR,Marvin Mims Jr.,19,Special Teams,ACT,71.0,182,Oklahoma,2,23.0,2002-03-19,2023,63,0.0,0.0,0.0,0.0,0.0,3.0,23.0,1.0,16.0,24.0,149.0,1.0,6,4686472
DEN,LS,Mitchell Fraboni,48,Special Teams,ACT,74.0,223,Arizona State,4,29.0,1996-10-28,2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3139166
WAS,H,Tress Way,10,Special Teams,ACT,73.0,220,Oklahoma,12,35.0,1990-04-18,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,16166
DET,PK,Jake Bates,39,Special Teams,ACT,70.0,202,Arkansas; Central Arkansas,2,26.0,1999-03-03,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4689936
BAL,P,Jordan Stout,0,Special Teams,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4260224
WAS,PK,Matt Gay,16,Special Teams,ACT,72.0,232,Utah; Utah Valley,6,31.0,1994-03-15,2019,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4249087
NO,H,Kai Kroeger,32,Special Teams,ACT,76.0,213,South Carolina,0,23.0,2002-06-11,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4570033
BUF,H,Brad Robbins,40,Special Teams,CUT,73.0,205,Michigan,2,27.0,1998-10-06,2023,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
